Lookup ID,Member,Total   Number of GIfts,Total Gifts Amount,Largest Gift Amount,Largest Gift Date,First Gift Amount,First Gift Date,Latest Gift Amount,Lastest Gift Date,Total Pledges
8-10052489,"",,,0,"",0,"",0,"",0
8-10052490,"",,,0,"",0,"",0,"",0
8-10052491,"",,,0,"",0,"",0,"",0
8-10052492,"",,,0,"",0,"",0,"",0
8-10052493,"",,,0,"",0,"",0,"",0
8-10052494,"",,,0,"",0,"",0,"",0
8-10052495,"",,,0,"",0,"",0,"",0
8-10052496,"",,,0,"",0,"",0,"",0
8-10052497,"",,,0,"",0,"",0,"",0
8-10052498,"",,,0,"",0,"",0,"",0
8-10052499,"",,,0,"",0,"",0,"",0
8-10052500,"",,,0,"",0,"",0,"",0
8-10052501,"",,,0,"",0,"",0,"",0
8-10052502,"",,,0,"",0,"",0,"",0
8-10052503,"",,,0,"",0,"",0,"",0
8-10052504,"",,,0,"",0,"",0,"",0
8-10052505,"",,,0,"",0,"",0,"",0
8-10052506,"",,,0,"",0,"",0,"",0
8-10052507,"",,,0,"",0,"",0,"",0
8-10052508,"",,,0,"",0,"",0,"",0
8-10052509,"",,,0,"",0,"",0,"",0
8-10052511,"",,,0,"",0,"",0,"",0
8-10052512,"",,,0,"",0,"",0,"",0
8-10052513,"",,,0,"",0,"",0,"",0
8-10052514,"",,,0,"",0,"",0,"",0
8-10052515,"",,,0,"",0,"",0,"",0
8-10052516,"",,,0,"",0,"",0,"",0
8-10052517,"",,,0,"",0,"",0,"",0
8-10052518,"",,,0,"",0,"",0,"",0
8-10052519,"",,,0,"",0,"",0,"",0
8-10052520,"",,,0,"",0,"",0,"",0
8-10052521,"",,,0,"",0,"",0,"",0
8-10052522,"",,,0,"",0,"",0,"",0
8-10052523,"",,,0,"",0,"",0,"",0
8-10052524,"",,,0,"",0,"",0,"",0
8-10052525,"",,,0,"",0,"",0,"",0
8-10052526,"",,,0,"",0,"",0,"",0
8-10052527,"",,,0,"",0,"",0,"",0
8-10052528,"",,,0,"",0,"",0,"",0
8-10052529,"",,,0,"",0,"",0,"",0
8-10052530,"",,,0,"",0,"",0,"",0
8-10052531,"",,,0,"",0,"",0,"",0
8-10052532,"",,,0,"",0,"",0,"",0
8-10052533,"",,,0,"",0,"",0,"",0
8-10052534,"",,,0,"",0,"",0,"",0
8-10052535,"",,,0,"",0,"",0,"",0
8-10052536,"",,,0,"",0,"",0,"",0
8-10052537,"",,,0,"",0,"",0,"",0
8-10052538,"",,,0,"",0,"",0,"",0
8-10052539,"",,,0,"",0,"",0,"",0
8-10052540,"",,,0,"",0,"",0,"",0
8-10052541,"",,,0,"",0,"",0,"",0
8-10052542,"",,,0,"",0,"",0,"",0
8-10052543,"",,,0,"",0,"",0,"",0
8-10052544,"",,,0,"",0,"",0,"",0
8-10052545,"",,,0,"",0,"",0,"",0
8-10052546,"",,,0,"",0,"",0,"",0
8-10052547,"",,,0,"",0,"",0,"",0
8-10052548,"",,,0,"",0,"",0,"",0
8-10052549,"",,,0,"",0,"",0,"",0
8-10052550,"",,,0,"",0,"",0,"",0
8-10052551,"",,,0,"",0,"",0,"",0
8-10052552,"",,,0,"",0,"",0,"",0
8-10052553,"",,,0,"",0,"",0,"",0
8-10052554,"",,,0,"",0,"",0,"",0
8-10052555,"",,,0,"",0,"",0,"",0
8-10052556,"",,,0,"",0,"",0,"",0
8-10052557,"",,,0,"",0,"",0,"",0
8-10052558,"",,,0,"",0,"",0,"",0
8-10052559,"",,,0,"",0,"",0,"",0
8-10052560,"",,,0,"",0,"",0,"",0
8-10052561,"",,,0,"",0,"",0,"",0
8-10052562,"",,,0,"",0,"",0,"",0
8-10052563,"",,,0,"",0,"",0,"",0
8-10052564,"",,,0,"",0,"",0,"",0
8-10052565,"",,,0,"",0,"",0,"",0
8-10052566,"",,,0,"",0,"",0,"",0
8-10052567,"",,,0,"",0,"",0,"",0
8-10052568,"",,,0,"",0,"",0,"",0
8-10052569,"",,,0,"",0,"",0,"",0
8-10052570,"",,,0,"",0,"",0,"",0
8-10052571,"",,,0,"",0,"",0,"",0
8-10052572,"",,,0,"",0,"",0,"",0
8-10052573,"",,,0,"",0,"",0,"",0
8-10052574,"",,,0,"",0,"",0,"",0
8-10052575,"",,,0,"",0,"",0,"",0
8-10052576,"",,,0,"",0,"",0,"",0
8-10052577,"",,,0,"",0,"",0,"",0
8-10052578,"",,,0,"",0,"",0,"",0
8-10052579,"",,,0,"",0,"",0,"",0
8-10052580,"",,,0,"",0,"",0,"",0
8-10052581,"",,,0,"",0,"",0,"",0
8-10052582,"",,,0,"",0,"",0,"",0
8-10052583,"",,,0,"",0,"",0,"",0
8-10052584,"",,,0,"",0,"",0,"",0
8-10052585,"",,,0,"",0,"",0,"",0
8-10052586,"",,,0,"",0,"",0,"",0
8-10052587,"",,,0,"",0,"",0,"",0
8-10052588,"",,,0,"",0,"",0,"",0
8-10052589,"",,,0,"",0,"",0,"",0
8-10052590,"",,,0,"",0,"",0,"",0
8-10052591,"",,,0,"",0,"",0,"",0
8-10052592,"",,,0,"",0,"",0,"",0
8-10052593,"",,,0,"",0,"",0,"",0
8-10052594,"",,,0,"",0,"",0,"",0
8-10052595,"",,,0,"",0,"",0,"",0
8-10052596,"",,,0,"",0,"",0,"",0
8-10052597,"",,,0,"",0,"",0,"",0
8-10052598,"",,,0,"",0,"",0,"",0
8-10052599,"",,,0,"",0,"",0,"",0
8-10052600,"",,,0,"",0,"",0,"",0
8-10052601,"",,,0,"",0,"",0,"",0
8-10052602,"",,,0,"",0,"",0,"",0
8-10052603,"",,,0,"",0,"",0,"",0
8-10052604,"",,,0,"",0,"",0,"",0
8-10052605,"",,,0,"",0,"",0,"",0
8-10052606,"",,,0,"",0,"",0,"",0
8-10052607,"",,,0,"",0,"",0,"",0
8-10052608,"",,,0,"",0,"",0,"",0
8-10052609,"",,,0,"",0,"",0,"",0
8-10052610,"",,,0,"",0,"",0,"",0
8-10052611,"",,,0,"",0,"",0,"",0
8-10052612,"",,,0,"",0,"",0,"",0
8-10052613,"",,,0,"",0,"",0,"",0
8-10052614,"",,,0,"",0,"",0,"",0
8-10052615,"",,,0,"",0,"",0,"",0
8-10052616,"",,,0,"",0,"",0,"",0
8-10052617,"",,,0,"",0,"",0,"",0
8-10052618,"",,,0,"",0,"",0,"",0
8-10052619,"",,,0,"",0,"",0,"",0
8-10052620,"",,,0,"",0,"",0,"",0
8-10052621,"",,,0,"",0,"",0,"",0
8-10052622,"",,,0,"",0,"",0,"",0
8-10052623,"",,,0,"",0,"",0,"",0
8-10052624,"",,,0,"",0,"",0,"",0
8-10052625,"",,,0,"",0,"",0,"",0
8-10052626,"",,,0,"",0,"",0,"",0
8-10052627,"",,,0,"",0,"",0,"",0
8-10052628,"",,,0,"",0,"",0,"",0
8-10052629,"",,,0,"",0,"",0,"",0
8-10052630,"",,,0,"",0,"",0,"",0
8-10052631,"",,,0,"",0,"",0,"",0
8-10052632,"",,,0,"",0,"",0,"",0
8-10052633,"",,,0,"",0,"",0,"",0
8-10052634,"",,,0,"",0,"",0,"",0
8-10052635,"",,,0,"",0,"",0,"",0
8-10052636,"",,,0,"",0,"",0,"",0
8-10052637,"",,,0,"",0,"",0,"",0
8-10052638,"",,,0,"",0,"",0,"",0
8-10052639,"",,,0,"",0,"",0,"",0
8-10052640,"",,,0,"",0,"",0,"",0
8-10052641,"",,,0,"",0,"",0,"",0
8-10052642,"",,,0,"",0,"",0,"",0
8-10052643,"",,,0,"",0,"",0,"",0
8-10052644,"",,,0,"",0,"",0,"",0
8-10052645,"",,,0,"",0,"",0,"",0
8-10052646,"",,,0,"",0,"",0,"",0
8-10052647,"",,,0,"",0,"",0,"",0
8-10052648,"",,,0,"",0,"",0,"",0
8-10052649,"",,,0,"",0,"",0,"",0
8-10052650,"",,,0,"",0,"",0,"",0
8-10052651,"",,,0,"",0,"",0,"",0
8-10052652,"",,,0,"",0,"",0,"",0
8-10052653,"",,,0,"",0,"",0,"",0
8-10052654,"",,,0,"",0,"",0,"",0
8-10052655,"",,,0,"",0,"",0,"",0
8-10052656,"",,,0,"",0,"",0,"",0
8-10052657,"",,,0,"",0,"",0,"",0
8-10052658,"",,,0,"",0,"",0,"",0
8-10052659,"",,,0,"",0,"",0,"",0
8-10052660,"",,,0,"",0,"",0,"",0
8-10052661,"",,,0,"",0,"",0,"",0
8-10052662,"",,,0,"",0,"",0,"",0
8-10052663,"",,,0,"",0,"",0,"",0
8-10052664,"",,,0,"",0,"",0,"",0
8-10052665,"",,,0,"",0,"",0,"",0
8-10052666,"",,,0,"",0,"",0,"",0
8-10052667,"",,,0,"",0,"",0,"",0
8-10052668,"",,,0,"",0,"",0,"",0
8-10052669,"",,,0,"",0,"",0,"",0
8-10052670,"",,,0,"",0,"",0,"",0
8-10052671,"",,,0,"",0,"",0,"",0
8-10052672,"",,,0,"",0,"",0,"",0
8-10052673,"",,,0,"",0,"",0,"",0
8-10052674,"",,,0,"",0,"",0,"",0
8-10052675,"",,,0,"",0,"",0,"",0
8-10052676,"",,,0,"",0,"",0,"",0
8-10052677,"",,,0,"",0,"",0,"",0
8-10052678,"",,,0,"",0,"",0,"",0
8-10052679,"",,,0,"",0,"",0,"",0
8-10052680,"",,,0,"",0,"",0,"",0
8-10052681,"",,,0,"",0,"",0,"",0
8-10052682,"",,,0,"",0,"",0,"",0
8-10052683,"",,,0,"",0,"",0,"",0
8-10052684,"",,,0,"",0,"",0,"",0
8-10052685,"",,,0,"",0,"",0,"",0
8-10052686,"",,,0,"",0,"",0,"",0
8-10052687,"",,,0,"",0,"",0,"",0
8-10052688,"",,,0,"",0,"",0,"",0
8-10052689,"",,,0,"",0,"",0,"",0
8-10052690,"",,,0,"",0,"",0,"",0
8-10052691,"",,,0,"",0,"",0,"",0
8-10052692,"",,,0,"",0,"",0,"",0
8-10052693,"",,,0,"",0,"",0,"",0
8-10052694,"",,,0,"",0,"",0,"",0
8-10052695,"",,,0,"",0,"",0,"",0
8-10052696,"",,,0,"",0,"",0,"",0
8-10052697,"",,,0,"",0,"",0,"",0
8-10052698,"",,,0,"",0,"",0,"",0
8-10052699,"",,,0,"",0,"",0,"",0
8-10052700,"",,,0,"",0,"",0,"",0
8-10052701,"",,,0,"",0,"",0,"",0
8-10052702,"",,,0,"",0,"",0,"",0
8-10052703,"",,,0,"",0,"",0,"",0
8-10052704,"",,,0,"",0,"",0,"",0
8-10052705,"",,,0,"",0,"",0,"",0
8-10052706,"",,,0,"",0,"",0,"",0
8-10052707,"",,,0,"",0,"",0,"",0
8-10052708,"",,,0,"",0,"",0,"",0
8-10052709,"",,,0,"",0,"",0,"",0
8-10052710,"",,,0,"",0,"",0,"",0
8-10052711,"",,,0,"",0,"",0,"",0
8-10052712,"",,,0,"",0,"",0,"",0
8-10052713,"",,,0,"",0,"",0,"",0
8-10052714,"",,,0,"",0,"",0,"",0
8-10052715,"",,,0,"",0,"",0,"",0
8-10052716,"",,,0,"",0,"",0,"",0
8-10052717,"",,,0,"",0,"",0,"",0
8-10052718,"",,,0,"",0,"",0,"",0
8-10052719,"",,,0,"",0,"",0,"",0
8-10052720,"",,,0,"",0,"",0,"",0
8-10052721,"",,,0,"",0,"",0,"",0
8-10052722,"",,,0,"",0,"",0,"",0
8-10052723,"",,,0,"",0,"",0,"",0
8-10052724,"",,,0,"",0,"",0,"",0
8-10052725,"",,,0,"",0,"",0,"",0
8-10052726,"",,,0,"",0,"",0,"",0
8-10052727,"",,,0,"",0,"",0,"",0
8-10052728,"",,,0,"",0,"",0,"",0
8-10052729,"",,,0,"",0,"",0,"",0
8-10052730,"",,,0,"",0,"",0,"",0
8-10052731,"",,,0,"",0,"",0,"",0
8-10052732,"",,,0,"",0,"",0,"",0
8-10052733,"",,,0,"",0,"",0,"",0
8-10052734,"",,,0,"",0,"",0,"",0
8-10052735,"",,,0,"",0,"",0,"",0
8-10052736,"",,,0,"",0,"",0,"",0
8-10052737,"",,,0,"",0,"",0,"",0
8-10052738,"",,,0,"",0,"",0,"",0
8-10052739,"",,,0,"",0,"",0,"",0
8-10052740,"",,,0,"",0,"",0,"",0
8-10052741,"",,,0,"",0,"",0,"",0
8-10052742,"",,,0,"",0,"",0,"",0
8-10052743,"",,,0,"",0,"",0,"",0
8-10052744,"",,,0,"",0,"",0,"",0
8-10052745,"",,,0,"",0,"",0,"",0
8-10052746,"",,,0,"",0,"",0,"",0
8-10052747,"",,,0,"",0,"",0,"",0
8-10052748,"",,,0,"",0,"",0,"",0
8-10052749,"",,,0,"",0,"",0,"",0
8-10052750,"",,,0,"",0,"",0,"",0
8-10052751,"",,,0,"",0,"",0,"",0
8-10052752,"",,,0,"",0,"",0,"",0
8-10052753,"",,,0,"",0,"",0,"",0
8-10052754,"",,,0,"",0,"",0,"",0
8-10052755,"",,,0,"",0,"",0,"",0
8-10052756,"",,,0,"",0,"",0,"",0
8-10052757,"",,,0,"",0,"",0,"",0
8-10052758,"",,,0,"",0,"",0,"",0
8-10052759,"",,,0,"",0,"",0,"",0
8-10052760,"",,,0,"",0,"",0,"",0
8-10052761,"",,,0,"",0,"",0,"",0
8-10052762,"",,,0,"",0,"",0,"",0
8-10052763,"",,,0,"",0,"",0,"",0
8-10052764,"",,,0,"",0,"",0,"",0
8-10052765,"",,,0,"",0,"",0,"",0
8-10052766,"",,,0,"",0,"",0,"",0
8-10052767,"",,,0,"",0,"",0,"",0
8-10052768,"",,,0,"",0,"",0,"",0
8-10052769,"",,,0,"",0,"",0,"",0
8-10052770,"",,,0,"",0,"",0,"",0
8-10052771,"",,,0,"",0,"",0,"",0
8-10052772,"",,,0,"",0,"",0,"",0
8-10052773,"",,,0,"",0,"",0,"",0
8-10052774,"",,,0,"",0,"",0,"",0
8-10052775,"",,,0,"",0,"",0,"",0
8-10052776,"",,,0,"",0,"",0,"",0
8-10052777,"",,,0,"",0,"",0,"",0
8-10052778,"",,,0,"",0,"",0,"",0
8-10052779,"",,,0,"",0,"",0,"",0
8-10052780,"",,,0,"",0,"",0,"",0
8-10052781,"",,,0,"",0,"",0,"",0
8-10052782,"",,,0,"",0,"",0,"",0
8-10052783,"",,,0,"",0,"",0,"",0
8-10052784,"",,,0,"",0,"",0,"",0
8-10052785,"",,,0,"",0,"",0,"",0
8-10052786,"",,,0,"",0,"",0,"",0
8-10052787,"",,,0,"",0,"",0,"",0
8-10052788,"",,,0,"",0,"",0,"",0
8-10052789,"",,,0,"",0,"",0,"",0
8-10052790,"",,,0,"",0,"",0,"",0
8-10052791,"",,,0,"",0,"",0,"",0
8-10052792,"",,,0,"",0,"",0,"",0
8-10052793,"",,,0,"",0,"",0,"",0
8-10052794,"",,,0,"",0,"",0,"",0
8-10052795,"",,,0,"",0,"",0,"",0
8-10052796,"",,,0,"",0,"",0,"",0
8-10052797,"",,,0,"",0,"",0,"",0
8-10052798,"",,,0,"",0,"",0,"",0
8-10052799,"",,,0,"",0,"",0,"",0
8-10052800,"",,,0,"",0,"",0,"",0
8-10052801,"",,,0,"",0,"",0,"",0
8-10052802,"",,,0,"",0,"",0,"",0
8-10052803,"",,,0,"",0,"",0,"",0
8-10052804,"",,,0,"",0,"",0,"",0
8-10052805,"",,,0,"",0,"",0,"",0
8-10052806,"",,,0,"",0,"",0,"",0
8-10052807,"",,,0,"",0,"",0,"",0
8-10052808,"",,,0,"",0,"",0,"",0
8-10052809,"",,,0,"",0,"",0,"",0
8-10052810,"",,,0,"",0,"",0,"",0
8-10052811,"",,,0,"",0,"",0,"",0
8-10052812,"",,,0,"",0,"",0,"",0
8-10052813,"",,,0,"",0,"",0,"",0
8-10052814,"",,,0,"",0,"",0,"",0
8-10052815,"",,,0,"",0,"",0,"",0
8-10052816,"",,,0,"",0,"",0,"",0
8-10052817,"",,,0,"",0,"",0,"",0
8-10052818,"",,,0,"",0,"",0,"",0
8-10052819,"",,,0,"",0,"",0,"",0
8-10052820,"",,,0,"",0,"",0,"",0
8-10052821,"",,,0,"",0,"",0,"",0
8-10052822,"",,,0,"",0,"",0,"",0
8-10052823,"",,,0,"",0,"",0,"",0
8-10052824,"",,,0,"",0,"",0,"",0
8-10052825,"",,,0,"",0,"",0,"",0
8-10052826,"",,,0,"",0,"",0,"",0
8-10052827,"",,,0,"",0,"",0,"",0
8-10052828,"",,,0,"",0,"",0,"",0
8-10052829,"",,,0,"",0,"",0,"",0
8-10052830,"",,,0,"",0,"",0,"",0
8-10052831,"",,,0,"",0,"",0,"",0
8-10052832,"",,,0,"",0,"",0,"",0
8-10052833,"",,,0,"",0,"",0,"",0
8-10052834,"",,,0,"",0,"",0,"",0
8-10052835,"",,,0,"",0,"",0,"",0
8-10052836,"",,,0,"",0,"",0,"",0
8-10052837,"",,,0,"",0,"",0,"",0
8-10052838,"",,,0,"",0,"",0,"",0
8-10052839,"",,,0,"",0,"",0,"",0
8-10052840,"",,,0,"",0,"",0,"",0
8-10052841,"",,,0,"",0,"",0,"",0
8-10052842,"",,,0,"",0,"",0,"",0
8-10052843,"",,,0,"",0,"",0,"",0
8-10052844,"",,,0,"",0,"",0,"",0
8-10052845,"",,,0,"",0,"",0,"",0
8-10052846,"",,,0,"",0,"",0,"",0
8-10052847,"",,,0,"",0,"",0,"",0
8-10052848,"",,,0,"",0,"",0,"",0
8-10052849,"",,,0,"",0,"",0,"",0
8-10052850,"",,,0,"",0,"",0,"",0
8-10052851,"",,,0,"",0,"",0,"",0
8-10052852,"",,,0,"",0,"",0,"",0
8-10052853,"",,,0,"",0,"",0,"",0
8-10052854,"",,,0,"",0,"",0,"",0
8-10052855,"",,,0,"",0,"",0,"",0
8-10052856,"",,,0,"",0,"",0,"",0
8-10052857,"",,,0,"",0,"",0,"",0
8-10052858,"",,,0,"",0,"",0,"",0
8-10052859,"",,,0,"",0,"",0,"",0
8-10052860,"",,,0,"",0,"",0,"",0
8-10052861,"",,,0,"",0,"",0,"",0
8-10052862,"",,,0,"",0,"",0,"",0
8-10052863,"",,,0,"",0,"",0,"",0
8-10052864,"",,,0,"",0,"",0,"",0
8-10052865,"",,,0,"",0,"",0,"",0
8-10052866,"",,,0,"",0,"",0,"",0
8-10052867,"",,,0,"",0,"",0,"",0
8-10052868,"",,,0,"",0,"",0,"",0
8-10052869,"",,,0,"",0,"",0,"",0
8-10052870,"",,,0,"",0,"",0,"",0
8-10052871,"",,,0,"",0,"",0,"",0
8-10052872,"",,,0,"",0,"",0,"",0
8-10052873,"",,,0,"",0,"",0,"",0
8-10052874,"",,,0,"",0,"",0,"",0
8-10052875,"",,,0,"",0,"",0,"",0
8-10052876,"",,,0,"",0,"",0,"",0
8-10052877,"",,,0,"",0,"",0,"",0
8-10052878,"",,,0,"",0,"",0,"",0
8-10052879,"",,,0,"",0,"",0,"",0
8-10052880,"",,,0,"",0,"",0,"",0
8-10052881,"",,,0,"",0,"",0,"",0
8-10052882,"",,,0,"",0,"",0,"",0
8-10052883,"",,,0,"",0,"",0,"",0
8-10052884,"",,,0,"",0,"",0,"",0
8-10052885,"",,,0,"",0,"",0,"",0
8-10052886,"",,,0,"",0,"",0,"",0
8-10052887,"",,,0,"",0,"",0,"",0
8-10052888,"",,,0,"",0,"",0,"",0
8-10052889,"",,,0,"",0,"",0,"",0
8-10052890,"",,,0,"",0,"",0,"",0
8-10052891,"",,,0,"",0,"",0,"",0
8-10052892,"",,,0,"",0,"",0,"",0
8-10052893,"",,,0,"",0,"",0,"",0
8-10052894,"",,,0,"",0,"",0,"",0
8-10052895,"",,,0,"",0,"",0,"",0
8-10052896,"",,,0,"",0,"",0,"",0
8-10052897,"",,,0,"",0,"",0,"",0
8-10052898,"",,,0,"",0,"",0,"",0
8-10052899,"",,,0,"",0,"",0,"",0
8-10052900,"",,,0,"",0,"",0,"",0
8-10052901,"",,,0,"",0,"",0,"",0
8-10052902,"",,,0,"",0,"",0,"",0
8-10052903,"",,,0,"",0,"",0,"",0
8-10052904,"",,,0,"",0,"",0,"",0
8-10052905,"",,,0,"",0,"",0,"",0
8-10052906,"",,,0,"",0,"",0,"",0
8-10052907,"",,,0,"",0,"",0,"",0
8-10052908,"",,,0,"",0,"",0,"",0
8-10052909,"",,,0,"",0,"",0,"",0
8-10052910,"",,,0,"",0,"",0,"",0
8-10052911,"",,,0,"",0,"",0,"",0
8-10052912,"",,,0,"",0,"",0,"",0
8-10052913,"",,,0,"",0,"",0,"",0
8-10052914,"",,,0,"",0,"",0,"",0
8-10052915,"",,,0,"",0,"",0,"",0
8-10052916,"",,,0,"",0,"",0,"",0
8-10052917,"",,,0,"",0,"",0,"",0
8-10052918,"",,,0,"",0,"",0,"",0
8-10052919,"",,,0,"",0,"",0,"",0
8-10052920,"",,,0,"",0,"",0,"",0
8-10052921,"",,,0,"",0,"",0,"",0
8-10052922,"",,,0,"",0,"",0,"",0
8-10052923,"",,,0,"",0,"",0,"",0
8-10052924,"",,,0,"",0,"",0,"",0
8-10052925,"",,,0,"",0,"",0,"",0
8-10052926,"",,,0,"",0,"",0,"",0
8-10052927,"",,,0,"",0,"",0,"",0
8-10052928,"",,,0,"",0,"",0,"",0
8-10052929,"",,,0,"",0,"",0,"",0
8-10052930,"",,,0,"",0,"",0,"",0
8-10052931,"",,,0,"",0,"",0,"",0
8-10052932,"",,,0,"",0,"",0,"",0
8-10052933,"",,,0,"",0,"",0,"",0
8-10052934,"",,,0,"",0,"",0,"",0
8-10052935,"",,,0,"",0,"",0,"",0
8-10052936,"",,,0,"",0,"",0,"",0
8-10052937,"",,,0,"",0,"",0,"",0
8-10052938,"",,,0,"",0,"",0,"",0
8-10052939,"",,,0,"",0,"",0,"",0
8-10052940,"",,,0,"",0,"",0,"",0
8-10052941,"",,,0,"",0,"",0,"",0
8-10052942,"",,,0,"",0,"",0,"",0
8-10052943,"",,,0,"",0,"",0,"",0
8-10052944,"",,,0,"",0,"",0,"",0
8-10052945,"",,,0,"",0,"",0,"",0
8-10052946,"",,,0,"",0,"",0,"",0
8-10052947,"",,,0,"",0,"",0,"",0
8-10052948,"",,,0,"",0,"",0,"",0
8-10052949,"",,,0,"",0,"",0,"",0
8-10052950,"",,,0,"",0,"",0,"",0
8-10052951,"",,,0,"",0,"",0,"",0
8-10052952,"",,,0,"",0,"",0,"",0
8-10052953,"",,,0,"",0,"",0,"",0
8-10052954,"",,,0,"",0,"",0,"",0
8-10052955,"",,,0,"",0,"",0,"",0
8-10052956,"",,,0,"",0,"",0,"",0
8-10052957,"",,,0,"",0,"",0,"",0
8-10052958,"",,,0,"",0,"",0,"",0
8-10052959,"",,,0,"",0,"",0,"",0
8-10052960,"",,,0,"",0,"",0,"",0
8-10052961,"",,,0,"",0,"",0,"",0
8-10052962,"",,,0,"",0,"",0,"",0
8-10052963,"",,,0,"",0,"",0,"",0
8-10052964,"",,,0,"",0,"",0,"",0
8-10052965,"",,,0,"",0,"",0,"",0
8-10052966,"",,,0,"",0,"",0,"",0
8-10052967,"",,,0,"",0,"",0,"",0
8-10052968,"",,,0,"",0,"",0,"",0
8-10052969,"",,,0,"",0,"",0,"",0
8-10052970,"",,,0,"",0,"",0,"",0
8-10052971,"",,,0,"",0,"",0,"",0
8-10052972,"",,,0,"",0,"",0,"",0
8-10052973,"",,,0,"",0,"",0,"",0
8-10052974,"",,,0,"",0,"",0,"",0
8-10052975,"",,,0,"",0,"",0,"",0
8-10052976,"",,,0,"",0,"",0,"",0
8-10052977,"",,,0,"",0,"",0,"",0
8-10052978,"",,,0,"",0,"",0,"",0
8-10052979,"",,,0,"",0,"",0,"",0
8-10052980,"",,,0,"",0,"",0,"",0
8-10052981,"",,,0,"",0,"",0,"",0
8-10052982,"",,,0,"",0,"",0,"",0
8-10052983,"",,,0,"",0,"",0,"",0
8-10052984,"",,,0,"",0,"",0,"",0
8-10052985,"",,,0,"",0,"",0,"",0
8-10052986,"",,,0,"",0,"",0,"",0
8-10052987,"",,,0,"",0,"",0,"",0
8-10052988,"",,,0,"",0,"",0,"",0
8-10052990,"",,,0,"",0,"",0,"",0
8-10052991,"",,,0,"",0,"",0,"",0
8-10052992,"",,,0,"",0,"",0,"",0
8-10052993,"",,,0,"",0,"",0,"",0
8-10052994,"",,,0,"",0,"",0,"",0
8-10052995,"",,,0,"",0,"",0,"",0
8-10052996,"",,,0,"",0,"",0,"",0
8-10052997,"",,,0,"",0,"",0,"",0
8-10052998,"",,,0,"",0,"",0,"",0
8-10052999,"",,,0,"",0,"",0,"",0
8-10053000,"",,,0,"",0,"",0,"",0
8-10053001,"",,,0,"",0,"",0,"",0
8-10053002,"",,,0,"",0,"",0,"",0
8-10053003,"",,,0,"",0,"",0,"",0
8-10053004,"",,,0,"",0,"",0,"",0
8-10053005,"",,,0,"",0,"",0,"",0
8-10053006,"",,,0,"",0,"",0,"",0
8-10053007,"",,,0,"",0,"",0,"",0
8-10053008,"",,,0,"",0,"",0,"",0
8-10053009,"",,,0,"",0,"",0,"",0
8-10053010,"",,,0,"",0,"",0,"",0
8-10053011,"",,,0,"",0,"",0,"",0
8-10053012,"",,,0,"",0,"",0,"",0
8-10053013,"",,,0,"",0,"",0,"",0
8-10053014,"",,,0,"",0,"",0,"",0
8-10053015,"",,,0,"",0,"",0,"",0
8-10053016,"",,,0,"",0,"",0,"",0
8-10053017,"",,,0,"",0,"",0,"",0
8-10053018,"",,,0,"",0,"",0,"",0
8-10053019,"",,,0,"",0,"",0,"",0
8-10053020,"",,,0,"",0,"",0,"",0
8-10053021,"",,,0,"",0,"",0,"",0
8-10053022,"",,,0,"",0,"",0,"",0
8-10053023,"",,,0,"",0,"",0,"",0
8-10053024,"",,,0,"",0,"",0,"",0
8-10053025,"",,,0,"",0,"",0,"",0
8-10053026,"",,,0,"",0,"",0,"",0
8-10053027,"",,,0,"",0,"",0,"",0
8-10053028,"",,,0,"",0,"",0,"",0
8-10053029,"",,,0,"",0,"",0,"",0
8-10053030,"",,,0,"",0,"",0,"",0
8-10053031,"",,,0,"",0,"",0,"",0
8-10053032,"",,,0,"",0,"",0,"",0
8-10053033,"",,,0,"",0,"",0,"",0
8-10053034,"",,,0,"",0,"",0,"",0
8-10053035,"",,,0,"",0,"",0,"",0
8-10053036,"",,,0,"",0,"",0,"",0
8-10053037,"",,,0,"",0,"",0,"",0
8-10053038,"",,,0,"",0,"",0,"",0
8-10053039,"",,,0,"",0,"",0,"",0
8-10053040,"",,,0,"",0,"",0,"",0
8-10053041,"",,,0,"",0,"",0,"",0
8-10053042,"",,,0,"",0,"",0,"",0
8-10053043,"",,,0,"",0,"",0,"",0
8-10053044,"",,,0,"",0,"",0,"",0
8-10053045,"",,,0,"",0,"",0,"",0
8-10053046,"",,,0,"",0,"",0,"",0
8-10053047,"",,,0,"",0,"",0,"",0
8-10053048,"",,,0,"",0,"",0,"",0
8-10053049,"",,,0,"",0,"",0,"",0
8-10053050,"",,,0,"",0,"",0,"",0
8-10053051,"",,,0,"",0,"",0,"",0
8-10053052,"",,,0,"",0,"",0,"",0
8-10053053,"",,,0,"",0,"",0,"",0
8-10053054,"",,,0,"",0,"",0,"",0
8-10053055,"",,,0,"",0,"",0,"",0
8-10053056,"",,,0,"",0,"",0,"",0
8-10053057,"",,,0,"",0,"",0,"",0
8-10053058,"",,,0,"",0,"",0,"",0
8-10053059,"",,,0,"",0,"",0,"",0
8-10053060,"",,,0,"",0,"",0,"",0
8-10053061,"",,,0,"",0,"",0,"",0
8-10053062,"",,,0,"",0,"",0,"",0
8-10053063,"",,,0,"",0,"",0,"",0
8-10053064,"",,,0,"",0,"",0,"",0
8-10053065,"",,,0,"",0,"",0,"",0
8-10053066,"",,,0,"",0,"",0,"",0
8-10053067,"",,,0,"",0,"",0,"",0
8-10053068,"",,,0,"",0,"",0,"",0
8-10053069,"",,,0,"",0,"",0,"",0
