lookup_id,treatment_assigned,treatment_received,open,open_time,ZIP,Member,Total   Number of GIfts,Total Gifts Amount,Largest Gift Amount,Largest Gift Date,First Gift Amount,First Gift Date,Latest Gift Amount,Lastest Gift Date,Total Pledges,Predicted Affinity for Children's Causes,Predicted Affinity for Educational Causes,Predicted Affinity for Science,Predicted Affinity for Arts & Culture,Predicted Level of Technology Adoption
8-10044713,1,1,0,,20904-6200,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10044742,1,1,0,,20818-1105,8-10003461,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10044755,1,1,0,,21755-0655,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10044756,2,2,0,,,,,,,,,,,,,,,,,
8-10044800,2,2,1,2020-10-22T16:13:56Z,20136-2406,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10045077,4,4,0,,22015-2511,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10045162,1,1,1,2020-10-20T20:46:43Z,22152-1716,8-10003482,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10045277,1,1,0,,,,,,,,,,,,,,,,,
8-10045357,2,2,1,2020-10-21T13:58:31Z,20112-3846,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10045543,1,1,0,,,,,,,,,,,,,,,,,
8-10045580,2,2,0,,22033-2566,8-10003498,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10045584,2,2,1,2020-10-20T20:44:23Z,,,,,,,,,,,,,,,,
8-10045585,3,3,1,2020-10-22T05:22:02Z,,,,,,,,,,,,,,,,
8-10045596,3,3,1,2020-10-21T01:25:44Z,22191-5252,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10045637,4,4,0,,32937-3017,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Apprentice
8-10045702,1,1,1,2020-10-20T21:13:05Z,22015-3710,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,35,35,42,0
8-10045796,1,1,0,,22032-3023,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10045935,2,2,0,,22101-2913,8-10003511,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Apprentice
8-10046003,4,4,0,,20147-2947,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10046110,3,3,0,,34113,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10046154,3,3,1,2020-10-20T21:08:48Z,,,,,,,,,,,,,,,,
8-10046291,3,3,0,,20175-8928,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10046298,2,2,0,,20176-2306,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046315,1,1,0,,20176-2304,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046329,3,3,1,2020-10-20T20:39:19Z,,,,,,,,,,,,,,,,
8-10046332,1,1,0,,,,,,,,,,,,,,,,,
8-10046476,4,4,0,,,,,,,,,,,,,,,,,
8-10046481,2,2,0,,,,,,,,,,,,,,,,,
8-10046497,3,3,0,,22030-6271,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,90,35,0
8-10046500,2,2,0,,22033-1108,8-10003532,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046532,3,3,0,,11542-1788,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10046695,2,2,0,,22032-2317,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046701,4,4,1,2020-10-20T21:21:22Z,20169-1314,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10046747,1,1,0,,20723-6027,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046755,2,2,0,,20164-1620,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046765,2,2,0,,20147-2438,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046766,4,4,0,,20147-2409,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046815,1,1,0,,20164-2354,8-10003563,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046844,4,4,0,,27713-2187,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10046845,4,4,0,,22033-1337,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046868,3,3,0,,22015-3115,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046911,2,2,0,,20164-1439,8-10003550,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046913,1,1,1,2020-10-21T01:52:12Z,20164-1516,8-10003551,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046928,3,3,0,,20164-2325,8-10003558,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10046930,2,2,0,,20164-2902,8-10003559,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10046957,2,2,1,2020-10-20T20:50:07Z,20164-2396,8-10003573,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10047048,3,3,0,,20110-6651,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047061,4,4,0,,20110-6659,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047150,3,3,0,,22312-3159,8-10003588,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10047202,1,1,0,,20601-4445,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10047239,3,3,0,,,,,,,,,,,,,,,,,
8-10047265,1,1,1,2020-10-20T20:09:51Z,20151-2473,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047273,3,3,0,,25428-4381,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047288,4,4,0,,20171-2912,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10047330,2,2,0,,20171-6119,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10047365,3,3,0,,20121-3553,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047374,1,1,0,,22101-2156,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047391,3,3,0,,20124-2371,8-10003596,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10047408,3,3,0,,,,,,,,,,,,,,,,,
8-10047449,3,3,0,,,,,,,,,,,,,,,,,
8-10047451,3,3,0,,20171-1931,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10047459,2,2,0,,22033-1508,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047499,3,3,0,,20121-2567,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047512,2,2,0,,22033-1251,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10047577,2,,,,20124-2103,8-10003812,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10047602,4,4,0,,22015-3137,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,90,0,0,0
8-10047627,4,4,0,,22152-1302,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,90,50,0
8-10047674,4,4,0,,22027-1060,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047750,3,3,1,2020-10-21T01:30:51Z,22302-1905,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047883,2,2,1,2020-10-20T23:41:04Z,22033-5139,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047893,4,4,1,2020-10-22T04:38:51Z,22030-6154,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047903,1,1,0,,22205-2543,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047928,3,3,1,2020-10-21T02:00:29Z,20120-1525,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10047980,3,3,1,2020-10-20T20:29:54Z,20194-1344,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10047988,2,2,1,2020-10-20T20:23:13Z,22066-2531,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10048054,1,1,0,,22042-2416,8-10003616,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048077,2,2,0,,20121-5329,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,90,0,0,0
8-10048092,1,1,1,2020-10-20T20:05:07Z,,,,,,,,,,,,,,,,
8-10048105,3,3,1,2020-10-20T20:35:37Z,08540-7630,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048135,3,3,0,,22124-2835,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048153,3,3,1,2020-10-20T20:42:37Z,20121-4725,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10048165,4,4,1,2020-10-20T23:05:06Z,22310-2814,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10048271,3,3,0,,22032-2109,8-10003621,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10048356,1,1,0,,20164-7006,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048373,4,4,1,2020-10-20T21:01:40Z,,,,,,,,,,,,,,,,
8-10048396,1,1,1,2020-10-20T19:54:27Z,22312-3122,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048413,1,1,0,,22153-1140,8-10003629,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10048468,1,1,0,,22302-1333,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048494,3,3,1,2020-10-20T20:30:43Z,98418-2405,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048572,2,2,0,,20169-2636,8-10003635,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10048608,3,3,0,,22033-1123,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10048638,2,2,0,,22030-5630,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,35,35,35,0
8-10048643,3,3,1,2020-10-20T20:49:30Z,22031-1130,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,50,Journeyman
8-10048738,1,1,0,,01085-5196,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048804,2,2,1,2020-10-20T23:56:56Z,22031-3843,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10048814,1,1,0,,22124-2336,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10048824,1,1,0,,23223,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10048840,2,2,0,,20136-2434,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10048874,1,1,0,,20124-1330,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10048922,2,2,0,,78624-7758,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,90,50,0
8-10049037,1,1,1,2020-10-20T21:36:03Z,22031-3061,8-10003646,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049046,3,3,0,,20124-2459,8-10003644,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10049106,2,,,,22033-3306,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049133,2,2,0,,20147-6268,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,90,50,0
8-10049156,3,3,0,,20171-3939,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049263,3,3,0,,22015-1526,8-10003655,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049267,3,3,0,,,,,,,,,,,,,,,,,
8-10049289,3,3,0,,20121-5906,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049447,2,2,0,,22181-5439,8-10003681,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049452,4,4,0,,20110-3652,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049467,4,4,1,2020-10-20T22:58:35Z,20105-2359,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10049515,3,3,0,,80110-2317,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049525,4,4,0,,22039-1863,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049620,2,2,0,,22305-1911,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049639,2,2,1,2020-10-20T20:18:24Z,20120-2996,8-10002208,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049648,1,1,1,2020-10-20T20:01:25Z,08542-3704,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049686,3,3,0,,22305-1336,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049815,1,1,1,2020-10-21T03:31:11Z,20194-2710,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049837,4,4,1,2020-10-21T11:20:42Z,20120-5221,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10049894,4,4,1,2020-10-20T23:42:01Z,22310-2259,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10049900,1,1,0,,22152-2119,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049934,2,2,1,2020-10-20T21:52:06Z,20817-6443,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049939,3,3,1,2020-10-21T13:44:53Z,22182-1747,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10049990,2,2,1,2020-10-20T20:15:28Z,22152-2106,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10049993,4,4,0,,20151-2261,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050097,4,4,0,,,,,,,,,,,,,,,,,
8-10050231,3,3,0,,20124-2346,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10050238,3,3,0,,22033-3709,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050251,3,,,,20191-4106,"",0,0.00,0.00,"",0.00,"",0.00,"","5,000.00",0,0,0,0,0
8-10050299,4,4,1,2020-10-20T21:04:48Z,21032-1708,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,50,0
8-10050311,2,2,1,2020-10-20T21:50:59Z,,,,,,,,,,,,,,,,
8-10050401,4,4,0,,22315-4214,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050455,2,2,0,,,,,,,,,,,,,,,,,
8-10050457,2,2,0,,,,,,,,,,,,,,,,,
8-10050474,3,,,,20124-2103,8-10003812,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10050501,3,3,0,,,,,,,,,,,,,,,,,
8-10050515,2,2,1,2020-10-20T20:24:30Z,,,,,,,,,,,,,,,,
8-10050568,1,1,0,,22031-4254,8-10003721,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050604,3,3,0,,75093-7100,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Apprentice
8-10050625,2,2,0,,,,,,,,,,,,,,,,,
8-10050646,2,2,0,,22031-3556,8-10003729,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050651,1,1,1,2020-10-25T15:31:05Z,22030-5122,8-10003731,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10050656,2,2,0,,22030-5111,8-10003732,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050677,1,1,0,,22031-4244,8-10003739,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050734,4,4,1,2020-10-20T20:54:23Z,,,,,,,,,,,,,,,,
8-10050802,1,1,0,,22039-3317,8-10003772,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10050845,1,1,1,2020-10-20T19:58:23Z,20175-3752,8-10003749,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10050863,4,4,0,,22030-8550,8-10003751,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10050936,1,1,0,,63801-5726,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10050946,1,1,1,2020-10-20T19:59:49Z,22314-4335,8-10003754,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10050953,4,4,1,2020-10-20T21:40:21Z,20105-3152,8-10003755,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051031,1,1,0,,22030-6164,8-10003762,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051098,1,1,0,,20170-3808,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051245,3,3,0,,20120-1135,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10051332,1,1,0,,22192-1010,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051526,1,1,0,,22207-1773,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051565,1,1,0,,20603-4769,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051621,4,,,,20191-4425,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051631,4,4,0,,20191-3523,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10051639,2,2,0,,20878-1955,8-10003795,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051642,2,2,1,2020-10-20T21:06:55Z,22124-1455,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10051658,2,2,0,,22207-2806,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10051696,1,1,1,2020-10-20T19:53:59Z,22102-1603,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051813,4,4,0,,22030-6204,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051870,1,1,0,,,,,,,,,,,,,,,,,
8-10051874,2,2,1,2020-10-20T20:43:52Z,22124-2351,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10051944,3,3,1,2020-10-20T20:30:03Z,20124-1021,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10051957,1,1,0,,,,,,,,,,,,,,,,,
8-10051995,2,2,0,,22031-2065,8-10003813,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052013,1,1,0,,22032-2408,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052092,4,4,0,,,,,,,,,,,,,,,,,
8-10052094,3,3,0,,,,,,,,,,,,,,,,,
8-10052110,2,2,0,,22152-2192,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052117,1,1,1,2020-10-20T22:06:00Z,20744-5630,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052122,2,2,0,,20148-6421,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052125,2,2,1,2020-10-20T20:28:48Z,95060-6465,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052136,1,1,0,,33020-3219,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052141,2,2,1,2020-10-20T20:38:53Z,22032-3322,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,35,0
8-10052142,3,3,0,,22032-3322,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10052157,2,2,1,2020-10-20T20:58:45Z,20146-2851,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052163,1,1,0,,80247-2262,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052210,1,1,0,,22192-6016,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,50,0
8-10052212,1,1,0,,22124-2215,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10052218,1,1,1,2020-10-20T20:33:28Z,22030-7777,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052224,4,4,0,,22066-1809,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052230,3,3,0,,23072-3015,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052231,2,2,0,,22182-2324,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052236,3,3,0,,20152-2050,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052240,3,3,0,,20148-6953,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10052242,2,2,0,,20007-1254,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052247,4,4,0,,22182-5321,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,50,0
8-10052256,3,3,0,,22031-1043,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052261,4,4,1,2020-10-20T21:44:20Z,20171-1748,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052267,1,1,0,,20121-3539,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052271,1,1,0,,20151-3212,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052281,3,3,0,,22030-7502,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052284,4,4,0,,20111-1610,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052289,3,3,0,,20175-8978,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10052302,3,3,1,2020-10-22T03:01:01Z,22181-4066,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052305,2,2,0,,20176-8256,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,Novice
8-10052306,4,4,0,,20171-6310,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052317,4,4,1,2020-10-20T21:34:36Z,20105-2381,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Apprentice
8-10052326,1,1,1,2020-10-20T20:20:09Z,22032-3916,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052329,1,1,0,,22191-3110,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,35,0
8-10052332,2,2,1,2020-10-20T21:06:26Z,20011,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052335,1,1,0,,22314-2472,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,35,0
8-10052336,2,2,1,2020-10-20T20:53:52Z,22180-4113,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052346,3,3,0,,22192-5378,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052358,3,3,0,,22180-4100,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052361,1,1,1,2020-10-21T00:05:08Z,22304-3800,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052378,4,4,0,,20169-2619,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Wizard
8-10052383,3,3,0,,20121-5602,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,90,0,0,0
8-10052399,3,3,1,2020-10-20T22:31:04Z,22304-3753,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052403,1,1,0,,44102-2343,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Novice
8-10052407,1,1,0,,20164-2358,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052409,3,3,0,,20164-4824,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,42,0
8-10052414,2,2,0,,22201-3111,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052424,2,2,0,,22031-1258,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052426,4,4,0,,20124-2118,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,35,0
8-10052439,3,3,1,2020-10-20T21:02:40Z,20008,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052453,4,4,0,,22015-3623,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052458,4,4,0,,22033-4029,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052466,3,3,0,,22191-1548,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052471,1,1,0,,22046-4246,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052482,2,2,1,2020-10-20T20:31:03Z,20148-7497,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052488,3,3,0,,20784-2705,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052494,4,4,0,,22304-5202,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,Apprentice
8-10052499,1,1,0,,22079-2910,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052504,1,1,0,,20151-3212,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052506,4,4,1,2020-10-20T20:49:13Z,20158-9421,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052512,4,4,0,,20151-3348,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10052522,2,2,0,,20170-6200,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
